0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.162244743172983874e+00,6.636039617005353364e+01,7.132103914159202418e+01,1.091864856255693894e+02,3.625898868654322769e+02,3.830570637034864490e+02,3.294567065856215322e+02,5.354549328058802757e+02,8.313386471527409185e+02,6.698513001501744384e+02,9.487457697222720299e+02,9.730044868888048768e+02,5.991670372225454457e+02,7.942382608215474420e+02,7.598175911759332166e+02,7.204122316606778895e+02,7.015895916918349258e+02,1.161466856135613597e+02,2.179690558131447631e+02,1.263954179484443330e+02,1.684637797090742595e+02,1.413523234308509871e+02,1.028758133690052290e+02,1.637924309818698854e+00,1.039352370286140026e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.854992881258950455e+00,4.921737436043478198e+01,1.972563517804242395e+02,3.002313433970758751e+02,1.760576015488834969e+02,3.231525020291519468e+02,4.203626664628578737e+02,7.404025979218191651e+02,6.451901909100712373e+02,7.762394442175971108e+02,4.914225430353632191e+02,6.378035032430153706e+02,5.579833147730564633e+02,5.998223553551506484e+02,7.168195819550014676e+02,5.932919315482339471e+02,7.402417583918226001e+02,9.358022104822877907e+01,1.272801219216710820e+02,8.088719313429177760e+01,1.384254045836458680e+01,3.343266447399507513e+01,2.253973089187598333e+01,7.697834371531095954e+00,6.634774381673878452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.243800813205282907e+00,5.040056000855081919e+01,1.093548063276776645e+02,3.224079844569650959e+02,2.998667235179104864e+02,5.200436058555305863e+02,4.424186318254871253e+02,6.206937117816562477e+02,7.239450929628065978e+02,8.202948676095792280e+02,8.866849513448883044e+02,7.581764896374002092e+02,7.581828888754231457e+02,7.115941909275566104e+02,6.799437061456487754e+02,5.814898264064352134e+02,3.791807843201114565e+02,2.286547074712895267e+02,2.467042812042933519e+02,1.984599098280260705e+02,1.344245100250273310e+02,8.557236400511177976e+01,4.956683163660441238e+01,2.264543248877139803e+01,1.142252362811094102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.439401314441990820e+00,3.648713141295598916e+01,1.466176987870823041e+02,3.551231095401596463e+02,4.837637989962519782e+02,5.121499224784273565e+02,6.971193597333665366e+02,7.057947082361223465e+02,7.356900495845804926e+02,4.907227171392542573e+02,8.391577591271703795e+02,5.587701766186553414e+02,7.632681832645029090e+02,5.622523416822326681e+02,6.443832810102875328e+02,8.210436776559466807e+02,5.952304579832086802e+02,4.347316634468802476e+02,3.963137981303494826e+02,1.930410710159294041e+01,6.651536127694785705e+01,3.130006314681548574e+01,3.401231423552535915e+01,1.452498508166235247e+01,7.906732213459321201e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614072522047484970e+00,7.903171330554575036e+01,1.278815390683826223e+02,1.879172138885432162e+02,3.049700217453122946e+02,4.193251999794015319e+02,2.283531317122571238e+02,5.430707737871944119e+02,7.406098376989584722e+02,9.176643326280993733e+02,3.599986078377860395e+02,3.434637326859836435e+02,5.168366710069938108e+02,5.875561993658590154e+02,5.657110927161859308e+02,5.184785165765948705e+02,6.198799295428374307e+02,2.188340684333036279e+02,1.325933929534199365e+02,1.441971552891737076e+02,1.591043756588839386e+01,2.029678237019059495e+01,1.807279447408398809e+01,1.285876741082716279e+01,7.927465075989188037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.066786130410821087e+01,4.858102033688112442e+01,1.735274781175978092e+02,1.519074012233374162e+02,4.147102413195610211e+02,4.096731530639999050e+02,5.569043617694918566e+02,7.876940686256945128e+02,7.876272373126312232e+02,6.774236881511752699e+02,7.082086995517491914e+02,6.346615443082324646e+02,8.488272651996251170e+02,6.692110756041579407e+02,9.174158951699794216e+02,6.261035996056189106e+02,6.901263802427959035e+02,5.382431830146205129e+02,9.630488544004975893e+01,9.908511800796580360e+01,9.183807077514667583e+01,7.601138232753427815e+01,4.155857850557460864e+01,3.442618472584761236e+01,3.816002439246266142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052925813544730893e+01,7.909187745713975914e+01,1.347714885243289871e+02,3.633187705197793775e+02,4.750706289397528508e+02,3.226454999203317584e+02,2.617595065307576192e+02,5.571165655700312982e+02,6.147928738459507940e+02,7.363774605140050653e+02,7.610630915339328340e+02,9.032053703490342969e+02,8.050379874298311051e+02,1.013935032285774582e+03,6.911064749306790418e+02,8.869253388140438119e+02,7.965451135574174941e+02,4.283717880684591819e+02,5.179274143128818650e+02,2.095195715830512881e+02,6.721793667097391278e+01,8.794599948360395558e+01,3.395940346937661758e+01,1.172722610975222857e+01,9.683390665855375445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.217942197405784688e-01,5.044876799023485603e+01,1.055414396276379136e+02,3.224026276638963964e+02,1.818491767328950743e+02,3.840384138930286895e+01,4.116167590602390192e+02,4.222149377929141565e+02,4.465084002447651983e+02,5.727004365993764168e+02,7.665072975518731937e+02,8.580257861525886938e+02,8.169591807868549722e+02,8.408983501475054254e+02,4.434018178083841235e+02,6.444528004387620967e+02,7.793381230719332962e+02,3.480495143158879046e+02,1.136664783399640299e+02,1.299215765315387827e+01,5.430854635362863547e+01,3.613939970129444390e+01,2.584068704751129530e+01,6.473918313238608668e+00,3.899366521161219623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.378143821862003904e+00,5.752878235967924780e+01,6.009405592474232094e+01,2.229932452820339961e+02,4.164654180809266677e+02,4.335624854356717037e+02,6.924165750190833251e+02,2.342271352737196821e+02,4.403491650977342715e+02,5.950763999949869003e+02,8.468475415005143532e+02,9.279391100585261256e+02,7.410884069225427311e+02,8.781461750802454844e+02,4.130432864097046490e+02,5.828407408766204298e+02,2.870357186643116734e+02,1.751092102178488403e+02,1.779813579704115227e+02,9.079458002949031936e+01,7.262256212779043096e+01,7.984106527494960304e+00,1.017929542394739428e+01,3.392476251843538071e-01,2.957163482793936926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.251317818422567285e+00,4.417749907477639226e+01,8.398089998948067603e+01,2.240624989053438583e+02,4.264385236656722213e+02,5.491868908726529526e+02,6.168050200437043031e+02,6.659826457531323740e+02,8.218868295248980758e+02,8.773904122189698001e+02,5.685170393273245963e+02,9.005944489651102458e+02,5.280150968876008619e+02,8.097086719611394301e+02,9.587312666046458389e+02,6.405116539972785858e+02,5.872471086640352951e+02,4.062187337233889934e+02,2.890107918179385820e+02,2.340044564677357926e+02,2.252692073964112467e+02,1.307617710624430174e+02,7.432727466523935789e+00,1.658167582255980266e+00,1.204472809572585623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
