0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.778694686021935849e-04,2.695330477587203066e-02,6.512342758915184993e-02,1.166999515276844340e-01,2.362483299541294213e-01,2.773131759127901996e-01,2.740835163996898638e-01,3.724537877652144280e-01,4.205370141466599487e-01,2.988049851009297320e-01,3.572746246835169504e-01,2.596747541589594088e-01,4.283687480882046872e-01,3.558255922646431646e-01,3.689335846274816033e-01,3.089904843070016560e-01,3.180406931888049571e-01,3.523316881687514890e-01,3.196218273666514564e-01,1.738199616326027361e-02,1.663381052571656984e-02,2.127070799790138980e-02,1.281722430259706058e-02,9.456317228664912200e-03,3.666588308029821407e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.559882168279193959e-03,1.192817295754992728e-02,4.439925296271858557e-02,1.414483722490820217e-01,8.086298605134363549e-02,8.616661339216363791e-02,2.743988398726229794e-01,3.919946316570173672e-01,3.012239104776478493e-01,3.636716966478955038e-01,4.748992212786799505e-01,4.709057380737444176e-01,4.957030558214823857e-01,4.264248104233961945e-01,2.295373349627848059e-01,2.217276591271361008e-01,1.513759940535319981e-01,1.655873586666600228e-01,1.604104160547055180e-01,5.743717822399018597e-02,3.461823025078857117e-03,4.348965525979452476e-03,4.139649410481740198e-03,2.837931733750922569e-03,1.045980630529342020e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.558908612545896438e-03,3.587646643022848747e-02,8.430607292723589496e-02,5.465576593929153543e-02,1.838797372630550098e-01,1.121306370166429978e-01,3.196446225565079957e-01,1.391560775618876089e-01,2.708574902039778132e-01,3.217263583002036298e-01,3.072201260789912403e-01,3.806205249142629587e-01,3.115371498927685945e-01,1.957690448218470936e-01,1.626056600133135854e-01,2.219093787735833267e-01,9.107352711682459301e-02,9.294284400811002322e-02,4.175867330663909222e-03,1.306257640429947867e-02,2.195292905515936963e-02,2.652757218013765753e-02,1.579976674147257412e-02,4.844518471861291274e-03,3.520865205393213480e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.035168729903341391e-03,3.882371181322119558e-02,6.423710985517459837e-02,8.726058439897294017e-02,6.928668565294025805e-02,1.488269191653278090e-01,1.694803527604053228e-01,2.133124289982628596e-01,2.453262709252700680e-01,1.690630123247962024e-01,3.895715095570546072e-01,3.997467985019627079e-01,4.623229044838226276e-01,2.548817891592556339e-01,3.150988909704415808e-01,4.273096595456277735e-01,1.893483692106876781e-01,6.899141731286080603e-02,1.010702552882216249e-01,2.793003839221336326e-02,4.306086872840698965e-02,2.866930127222504579e-02,2.120423531536282449e-02,3.119486930479705312e-03,1.513738975717043985e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.481221315999556892e-03,2.673677742787508235e-02,9.520197521267773078e-02,1.190961957331022336e-01,1.271601059514141652e-01,1.312215713645520088e-01,2.615170827985797142e-01,3.026601337748547338e-01,4.306540458191664422e-01,2.813961426331424431e-01,3.254183376682275863e-01,3.055921549988414032e-01,3.560036498905423397e-01,4.635627425195164020e-01,4.388631316393601378e-01,1.706564615418381670e-01,2.463138566286478537e-01,2.231809467112711165e-01,6.301008862051382664e-02,8.338766629114960707e-03,1.149803236904338097e-02,1.363521802083487826e-02,1.182748642306363784e-02,2.743071824930068837e-03,1.858410487520959159e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.820596986336640744e-03,2.694691807012922213e-02,4.253912114384539311e-02,6.353915766084340666e-02,1.415376183409648714e-01,2.543073954522162006e-01,3.004854393706883342e-01,3.495252909630006122e-01,4.261010205219125657e-01,4.047174258078414244e-01,4.098559530329713985e-01,4.828602117383434256e-01,5.071956754032674874e-01,4.929011071040321768e-01,1.197437915536669478e-01,2.169077750761860823e-01,1.693948785756219100e-01,1.186814452659997743e-01,1.494234178751449593e-01,1.002579774665679213e-01,2.902071169434022879e-02,6.068654244380298698e-03,3.679524677636069642e-03,3.572491050611068409e-03,2.459046444159327695e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063558424864217630e-03,1.274937053976383031e-02,4.231830040694897765e-02,1.527223119093979731e-01,1.775783709615603445e-01,2.986798827126082578e-01,2.942178539567117390e-01,3.038538214856821296e-01,2.209283093381229357e-01,3.418725204077761037e-01,4.648488953221882047e-01,4.402805139474691432e-01,3.043074977748940757e-01,4.434432951672758194e-01,2.195277859679737043e-01,1.969213820277220528e-01,2.214871595886387934e-01,2.464775440707005771e-01,5.819323442916509576e-02,7.551815725775136434e-02,4.104245150484938515e-02,4.334216194892111240e-02,1.750494299155350500e-02,7.796257486887950110e-03,2.282570800718986600e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.324442017686242163e-03,3.854921609014038547e-02,6.448508906040539834e-02,6.020269222743293569e-02,1.053433759664765268e-01,2.242155353532883366e-01,3.247503990265064866e-01,3.360702527044673316e-01,2.899039740343406502e-01,4.194118165951256638e-01,4.202270349873403199e-01,4.927543937775529237e-01,3.007401096789161787e-01,2.517470683239289575e-01,3.186036103977348821e-01,2.481289615573022134e-01,2.680892360168347088e-01,2.137846370094861614e-01,1.484933780314927620e-01,9.683713593645369710e-02,1.045185644172709621e-01,2.151877508146500875e-02,4.628610381620669977e-03,4.529962271073303785e-03,2.112690168296586703e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.406206716041598141e-03,2.565088652554319698e-02,2.744689296982625454e-02,7.535608353592924968e-02,2.020631132644220840e-01,2.040818525160399965e-01,2.563352362226668513e-01,3.947406445365465588e-01,3.964640228804182098e-01,4.365574367783673360e-01,3.134524091211837171e-01,4.227891155937647527e-01,3.774135752991874537e-01,2.716382768912237733e-01,3.367015375699973778e-01,4.030315407579786458e-01,8.997745969384347842e-02,9.559031867767131541e-02,6.342214352914184172e-02,4.401160414260379961e-02,2.780597818645882610e-02,9.228165990536845234e-03,1.033396039281093970e-02,7.448768301899765312e-03,6.192199255766048975e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.536468052780092110e-04,1.948536945061368070e-02,1.006660937581198567e-01,1.391084136067798627e-01,1.258266229697444227e-01,2.264526350126136733e-01,1.052280824837763668e-01,2.478737761700197662e-01,2.808835299871937363e-01,2.823557581354929624e-01,1.458451334724157888e-01,2.375553659603111545e-01,2.650360041716034454e-01,4.037646181936779266e-01,4.784402284471983013e-01,3.851769163737038815e-01,2.697367052229294737e-01,6.800435466595708411e-02,9.421788892500640444e-02,6.547025394691466382e-02,1.263088910151870768e-02,6.927250042003879789e-03,7.037904425942461198e-03,2.060761317475416545e-03,4.852184615625979177e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
